"Name","dummy","run_type","test_score"
"comic-sweep-40","19","baseline","0.5278496292464218"
"misty-sweep-39","19","contrastive","0.5668101697668751"
"toasty-sweep-38","18","baseline","0.5580958880737076"
"neat-sweep-37","18","contrastive","0.6213360599863668"
"efficient-sweep-36","17","baseline","0.4056242011077972"
"confused-sweep-35","17","contrastive","0.6316437873988032"
"spring-sweep-34","16","baseline","0.5402700406005099"
"eager-sweep-33","16","contrastive","0.5536405205768554"
"toasty-sweep-32","15","baseline","0.5603796800843733"
"ancient-sweep-31","15","contrastive","0.5994667584071558"
"restful-sweep-30","14","baseline","0.3520082744354422"
"radiant-sweep-29","14","contrastive","0.6068804873678553"
"wobbly-sweep-28","13","baseline","0.5506471095772217"
"sweepy-sweep-27","13","contrastive","0.4259697835851368"
"icy-sweep-26","12","baseline","0.5629989586948976"
"iconic-sweep-25","12","contrastive","0.5599862495702991"
"skilled-sweep-24","11","baseline","0.33604921849018954"
"dutiful-sweep-23","11","contrastive","0.4859515222678856"
"prime-sweep-22","10","baseline","0.43727794479365945"
"golden-sweep-21","10","contrastive","0.4792861695347355"
"royal-sweep-20","9","baseline","0.35177625293146875"
"pretty-sweep-19","9","contrastive","0.5566120795914774"
"sleek-sweep-18","8","baseline","0.4861745197691446"
"curious-sweep-17","8","contrastive","0.5182186234817814"
"ruby-sweep-16","7","baseline","0.3908545596800835"
"earnest-sweep-15","7","contrastive","0.592167577413479"
"sandy-sweep-14","6","baseline","0.3822615719167443"
"polar-sweep-13","6","contrastive","0.6091907931670543"
"magic-sweep-12","5","baseline","0.5554267368233301"
"eager-sweep-11","5","contrastive","0.5365775572274691"
"prime-sweep-10","4","baseline","0.3482440651363547"
"dauntless-sweep-9","4","contrastive","0.5227151256012827"
"breezy-sweep-8","3","baseline","0.4401433691756272"
"good-sweep-7","3","contrastive","0.6085567193325049"
"good-sweep-6","2","baseline","0.3502673796791444"
"logical-sweep-5","2","contrastive","0.4665040650406504"
"comfy-sweep-4","1","baseline","0.4981431902582261"
"proud-sweep-3","1","contrastive","0.5608985608985609"
"vague-sweep-2","0","baseline","0.5704256252742431"
"graceful-sweep-1","0","contrastive","0.665882945671341"
